title,categoryName,city,totalScore,reviewsCount
Museum De Javasche Bank,Museum,Surabaya,4.7,1818.0
Balai Kota Surabaya,Balai Kota,Surabaya,4.8,1710.0
Taman Pelangi,Taman Kota,Surabaya,4.5,7271.0
Taman Barunawati,Taman Kota,Surabaya,4.3,563.0
Surabaya Museum (Gedung Siola),Museum,Surabaya,4.6,8236.0
Museum Kota Lama,Museum,Kota Semarang,4.6,1530.0
Pura Agung Giri Natha Semarang,Pura,Kota Semarang,4.8,1366.0
Museum Kereta Api Ambarawa,Museum Rel Kereta,Kabupaten Semarang,4.6,15971.0
Monumen Palagan Ambarawa,Monumen,Kabupaten Semarang,4.5,4715.0
GPIB Immanuel Semarang (Gereja Blenduk),Gereja Protestan,Kota Semarang,4.6,2729.0
Masjid Kapal Assafinatun Najah,Masjid,Kota Semarang,4.1,2617.0
Pecinan Semarang,Tujuan Wisata,Kota Semarang,4.5,4434.0
Taman Kasmaran,Taman,Kota Semarang,4.5,1141.0
Lawang Sewu Semarang,Tujuan Wisata,Kota Semarang,4.6,70474.0
Hutan Wisata Tinjomoyo Semarang,Bumi perkemahan,Kota Semarang,4.3,974.0
Desa Wisata Lembah Kalipancur,Tujuan Wisata,Kota Semarang,3.9,2049.0
Lisin gedongsongo,Tujuan Wisata,Kabupaten Semarang,4.6,17059.0
Kolam Renang Tirto Argo Siwarak,Taman Rekreasi Air,Kabupaten Semarang,4.4,4440.0
SAM POO KONG,Vihara,Kota Semarang,4.5,28040.0
Grand Maerakaca Taman Mini Jawa Tengah,Tujuan Wisata,Kota Semarang,4.4,5527.0
Pantai Cipta,Pantai Umum,Kota Semarang,4.1,824.0
Pantai Marina,Tujuan Wisata,Kota Semarang,4.2,16336.0
Jembatan Biru Sumurup Rawa pening,Tujuan Wisata,Kabupaten Semarang,4.3,2789.0
Taman Pandanaran,Taman Kota,Kota Semarang,4.4,1890.0
Masjid Agung Al Mabrur Ungaran,Masjid,Kabupaten Semarang,4.7,694.0
Taman Indonesia Kaya,Taman Kota,Kota Semarang,4.6,15191.0
Tugu Muda Semarang,Bangunan Bersejarah,Kota Semarang,4.7,14852.0
Thematic Kampung Jawi,Tujuan Wisata,Kota Semarang,4.6,2880.0
Air Terjun Semirang,Tujuan Wisata,Kabupaten Semarang,4.6,1665.0
Kebun Durian dan Wisata Edukasi Watu Simbar,Tujuan Wisata,Kota Semarang,4.1,849.0
Kampung Batik Gedong Semarang,Tujuan Wisata,Kota Semarang,4.4,1400.0
Gua Maria Kerep Ambarawa,Tempat Ziarah,Kabupaten Semarang,4.9,4373.0
Kampoeng Rawa,Tujuan Wisata,Kabupaten Semarang,4.3,3677.0
Kampoeng Kopi Banaran,Tujuan Wisata,Kabupaten Semarang,4.4,14728.0
Jembatan Kota Intan,Jembatan,Kota Jakarta Barat,4.4,1920.0
Galeri Indonesia Kaya,Teater Seni Pertunjukan,Kota Jakarta Pusat,4.8,2849.0
Taman Kota Cattleya,Taman Kota,Kota Jakarta Barat,4.5,6645.0
Pasar Seni,Pusat Kesenian,Jkt Utara,4.4,5495.0
Plaza Indonesia,Pusat Perbelanjaan,Kota Jakarta Pusat,4.7,51697.0
Grand Indonesia,Pusat Perbelanjaan,Kota Jakarta Pusat,4.7,102931.0
Museum Prasasti Jakarta,Museum Sejarah,Kota Jakarta Pusat,4.6,1968.0
Museum Basoeki Abdullah,Museum Seni,Kota Jakarta Selatan,4.7,1313.0
Tugu Proklamasi,Museum,Karawang,4.5,1797.0
Museum Layang-layang Indonesia,Museum,Kota Jakarta Selatan,4.6,1950.0
Museum Perangko Indonesia,Museum,Kota Jakarta Timur,4.4,462.0
Taman Lapangan Banteng,Taman Kota,Kota Jakarta Pusat,4.7,29802.0
Taman Suropati,Taman Kota,Kota Jakarta Pusat,4.6,22270.0
Taman Spathodea,Taman Kota,Kota Jakarta Selatan,4.6,5744.0
Taman Situ Lembang,Taman Kota,Kota Jakarta Pusat,4.6,6849.0
Taman Agro Wisata Cilangkap Jakarta,Taman,Kota Jakarta Timur,4.3,1369.0
Perpustakaan Nasional Republik Indonesia,Perpustakaan Nasional,Kota Jakarta Pusat,4.7,9100.0
Pasar Tanah Abang Blok A,Pusat Perbelanjaan,Kota Jakarta Pusat,4.5,2589.0
Museum Satriamandala,Museum Angkatan Bersenjata,Kota Jakarta Selatan,4.6,8664.0
Kawasan Wisata Kota Tua Jakarta,Tujuan Wisata,Kota Jakarta Barat,4.6,26512.0
Galeri Nasional Indonesia,Museum Seni,Kota Jakarta Pusat,4.7,10772.0
Taman Impian Jaya Ancol,Pusat Rekreasi,Jkt Utara,4.6,47857.0
Hutan Kota Srengseng,Taman Kota,Kota Jakarta Barat,4.4,10000.0
Gedung Joang '45 - Menteng,Museum Sejarah,Kota Jakarta Pusat,4.6,1877.0
Taman Mini Indonesia Indah,Tujuan Wisata,Kota Jakarta Timur,4.6,174256.0
Masjid Istiqlal,Masjid,Kota Jakarta Pusat,4.8,20046.0
Taman Menteng,Taman Kota,Kota Jakarta Pusat,4.5,21213.0
Museum Sumpah Pemuda,Museum Sejarah,Kota Jakarta Pusat,4.7,1302.0
Cibugary Farm - Wisata Edukasi Cibugary,Tujuan Wisata,Kota Jakarta Timur,4.6,781.0
Museum Sejarah Jakarta,Museum Sejarah,Kota Jakarta Barat,4.6,22846.0
Museum Bank Indonesia,Museum,Kota Jakarta Barat,4.7,11400.0
Museum Nasional Indonesia,Museum,Kota Jakarta Pusat,4.7,20211.0
Taman Ayodia - Barito,Taman Kota,Kota Jakarta Selatan,4.6,11731.0
Monumen Nasional,Monumen,Kota Jakarta Pusat,4.6,122040.0
Jakarta AQuarium Safari,Akuarium,Kota Jakarta Barat,4.8,20494.0
Museum Wayang,Museum Seni,Kota Jakarta Barat,4.5,5135.0
Museum Tekstil Jakarta,Museum,Kota Jakarta Barat,4.5,3158.0
Museum MACAN,Museum Seni,Kota Jakarta Barat,4.5,11758.0
Museum Seni Rupa dan Keramik - Kota Tua Jakarta,Museum Seni,Kota Jakarta Barat,4.5,3871.0
Museum Bahari Jakarta,Museum Bahari,Jkt Utara,4.5,3468.0
Jurang Tembelan Kanigoro,Tujuan Wisata,Kabupaten Bantul,4.5,4138.0
Lava Bantal,Taman,Kabupaten Sleman,4.4,1224.0
Goa Rancang Kencono,Tujuan Wisata,Kabupaten Gunungkidul,4.3,810.0
Watu Goyang,Tujuan Wisata,Kabupaten Bantul,4.4,1650.0
Bunker Kaliadem Merapi,Tujuan Wisata,Kabupaten Sleman,4.6,17779.0
Pasar Kebon Empring Bintaran,Tujuan Wisata,Kabupaten Bantul,4.5,3035.0
The World Landmarks - Merapi Park Yogyakarta,Taman,Kabupaten Sleman,4.3,18501.0
Pintoe Langit Dahromo,Tujuan Wisata,Kabupaten Bantul,4.4,1304.0
Tebing Breksi,Tujuan Wisata,Kabupaten Sleman,4.5,66576.0
Embung Tambakboyo,Taman,Kabupaten Sleman,4.4,11059.0
Teras Kaca Pantai Nguluran,Titik Pemandangan,Kabupaten Gunungkidul,4.1,3517.0
Gembira Loka Zoo (Pintu masuk Timur),Kebun Binatang,Kota Yogyakarta,4.6,51548.0
Puncak Segoro,Tujuan Wisata,Kabupaten Gunungkidul,4.4,2991.0
Galaxy Waterpark,Taman Rekreasi Air,Kabupaten Bantul,4.4,3923.0
Hutan Pinus Asri,Area Rekreasi Alam,Kabupaten Bantul,4.5,5056.0
The Lost World Castle,Tujuan Wisata,Kabupaten Sleman,4.3,22325.0
Kebun Teh Nglinggo,Tujuan Wisata,Kabupaten Kulon Progo,4.5,4340.0
Wisata Alam Kalibiru,Tujuan Wisata,Kabupaten Kulon Progo,4.4,7538.0
Goa Pindul,Tujuan Wisata,Kabupaten Gunungkidul,4.5,8172.0
Taman Pelangi Jogja,Taman Hiburan,Kabupaten Sleman,4.2,6122.0
Bukit Wisata Pulepayung,Tujuan Wisata,Kabupaten Kulon Progo,4.5,4931.0
Kampung Wisata Taman Sari,Bangunan Bersejarah,Kota Yogyakarta,4.6,45138.0
Kebun Buah Mangunan,Tujuan Wisata,Kabupaten Bantul,4.7,5043.0
Bukit Paralayang Watugupit,Tujuan Wisata,Kabupaten Gunungkidul,4.7,14823.0
Kedung Pedut,Tujuan Wisata,Kabupaten Kulon Progo,4.5,3976.0
Seribu Batu Songgo Langit,Tujuan Wisata,Kabupaten Bantul,4.6,6884.0
Tugu Jogja,Bangunan Bersejarah,Kota Yogyakarta,4.8,51793.0
Geoforest Watu Payung Turunan,Tujuan Wisata,Kabupaten Gunungkidul,4.5,883.0
Bukit Lintang Sewu,Pusat Rekreasi,Kabupaten Bantul,4.5,3184.0
Monumen Serangan Umum 1 Maret 1949,Monumen,Kota Yogyakarta,4.6,2612.0
Bendhung Lepen,Tujuan Wisata,Kota Yogyakarta,4.7,1749.0
Pantai Indrayanti,Pantai Umum,Kabupaten Gunungkidul,4.5,10465.0
Watu Mabur Mangunan,Tujuan Wisata,Kabupaten Bantul,4.5,1033.0
Titik Nol Kilometer Yogyakarta,Tujuan Wisata,Kota Yogyakarta,4.8,57345.0
SKE City Park Yogyakarta,Taman Hiburan,Kabupaten Sleman,4.2,17364.0
Hutan Pinus Mangunan,Pusat Rekreasi,Kabupaten Bantul,4.6,27046.0
Gunung Api Purba Nglanggeran,Tujuan Wisata,Kabupaten Gunungkidul,4.6,3472.0
Hutan Pinus Pengger,Hutan Nasional,Kabupaten Bantul,4.5,27095.0
Pasar Tradisional Beringharjo,Pasar,Kota Yogyakarta,4.6,90007.0
Candi Borobudur,Vihara,Kabupaten Magelang,4.7,103467.0
Candi Prambanan,Pura,Kabupaten Sleman,4.7,107864.0
Pantai Kukup,Tujuan Wisata,Kabupaten Gunungkidul,4.6,6809.0
Candi Ijo,Pura,Kabupaten Sleman,4.8,2002.0
Bentara Budaya Yogyakarta (BBY),Pusat Kesenian,Kota Yogyakarta,4.6,1109.0
Kawasan Wisata Malioboro,Tujuan Wisata,Kota Yogyakarta,4.7,5438.0
Desa Wisata Pulesari,Tujuan Wisata,Kabupaten Sleman,4.5,3169.0
Wisata Hutan Mangrove Wana Tirta,Tujuan Wisata,Kabupaten Kulon Progo,4.1,1395.0
Curug Cipanas,Tujuan Wisata,Kabupaten Bandung Barat,4.1,6618.0
Gedung Sate,Bangunan Bersejarah,Kota Bandung,4.7,8532.0
Braga CityWalk,Pusat Perbelanjaan,Kota Bandung,4.5,25349.0
Saung Angklung Udjo,Pusat Kesenian,Kota Bandung,4.7,17163.0
Orchid Forest Cikole,Tujuan Wisata,Kabupaten Bandung Barat,4.6,34008.0
Farm House Susu Lembang,Tujuan Wisata,Kabupaten Bandung Barat,4.4,67612.0
Sunrise Point Cukul,Titik Pemandangan,Kabupaten Bandung,4.7,5066.0
Trans Studio Bandung,Taman Hiburan,Kota Bandung,4.6,82891.0
Museum Pendidikan Nasional Universitas Pendidikan Indonesia,Museum Sejarah,Kota Bandung,4.7,1208.0
Museum Sri Baduga,Museum,Kota Bandung,4.5,4684.0
Floating Market Lembang,Pasar Apung,Kabupaten Bandung Barat,4.5,55872.0
Mountain View Golf Club,Lapangan Golf,Kabupaten Bandung,4.5,1695.0
Masjid PUSDAI Jawa Barat,Masjid,Kota Bandung,4.7,14592.0
Nu Art Studio,Museum,Bandung,4.9,1544.0
Masjid Raya Al-Jabbar,Masjid,Kota Bandung,4.7,17192.0
Kiara Artha Park,Taman Kota,Kota Bandung,4.6,16225.0
Museum Pos Indonesia,Museum,Kota Bandung,4.6,1358.0
Lembang Park & Zoo,Kebun Binatang,Kabupaten Bandung Barat,4.7,26107.0
Panama Park 825,Taman Bermain Dalam Ruangan,Kota Bandung,4.6,3321.0
Taman Hutan Raya Ir. H. Djuanda,Tujuan Wisata,Kabupaten Bandung,4.6,21900.0
Water Park Bandung Indah,Taman Rekreasi Air,Kabupaten Bandung,4.0,2045.0
Dago Dreampark,Tujuan Wisata,Kabupaten Bandung Barat,4.2,19831.0
Glamping Lakeside Rancabali,Hotel Resor,Kabupaten Bandung,4.5,18624.0
Teras Cikapundung BBWS,Taman Kota,Kota Bandung,4.3,8854.0
Taman Lalu Lintas Ade Irma Suryani Nasution,Taman Hiburan,Kota Bandung,4.4,13254.0
Kota Mini Lembang,Pusat Rekreasi,Kabupaten Bandung Barat,4.4,3751.0
Panghegar Waterboom Bandung,Taman Rekreasi Air,Kota Bandung,4.4,5756.0
Taman Film,Taman Kota,Kota Bandung,4.4,4500.0
Masjid Raya Bandung,Masjid,Kota Bandung,4.6,9258.0
Alun-alun Kota Bandung,Taman Kota,Kota Bandung,4.6,118786.0
Kebun Binatang Bandung,Kebun Binatang,Kota Bandung,4.2,22773.0
Curug Tilu Leuwi Opat,Tujuan Wisata,Kabupaten Bandung Barat,4.5,1992.0
Lawangwangi Creative Space,Galeri Seni,Kabupaten Bandung Barat,4.5,4493.0
Taman Budaya Jawa Barat,Teater Seni Pertunjukan,Kota Bandung,4.4,759.0
Curug Aseupan,Tujuan Wisata,Kabupaten Bandung Barat,4.7,363.0
CURUG BATU TEMPLEK CISANGGARUNG,Tujuan Wisata,Kabupaten Bandung,4.5,627.0
Air Terjun Anom,Tujuan Wisata,Kabupaten Bandung Barat,4.6,325.0
Jendela Alam,Tujuan Wisata,Kabupaten Bandung Barat,4.5,2862.0
"Gereja Katedral Bandung, Santo Petrus",Katedral Katolik,Kota Bandung,4.8,5284.0
Museum Mandala Wangsit Siliwangi,Museum Angkatan Bersenjata,Kota Bandung,4.5,1154.0
Pesona Nirwana Waterpark & Cottages / Resort,Taman Rekreasi Air,Kabupaten Bandung,4.3,2493.0
Kawasan Punclut,Tujuan Wisata,Kabupaten Bandung Barat,4.6,5370.0
Rainbow Garden Lembang,Taman,Kabupaten Bandung Barat,4.6,5242.0
Taman Kupu-Kupu Cihanjuang,Gedung Pernikahan,Kabupaten Bandung Barat,4.2,1751.0
Taman Balai Kota Bandung,Taman Kota,Kota Bandung,4.6,11840.0
Sudut Pandang Bandung,Tujuan Wisata,Kabupaten Bandung Barat,4.6,3281.0
